Time, Deviation score, Value, Mean, Variance
2022-10-15 16:35:45.275000+00:00,5.737174844126073,223106592.0,90633040.23001239,23090380.78308156
2022-10-15 16:35:47.288000+00:00,6.787654532090875,247362568.0,90633040.23001239,23090380.78308156
2022-10-15 16:35:51.330000+00:00,5.843305921955485,225557199.0,90633040.23001239,23090380.78308156
2022-10-15 16:35:53.344000+00:00,5.069607247696731,207692202.0,90633040.23001239,23090380.78308156
2022-10-15 16:35:55.353000+00:00,5.917411802498337,227268332.0,90633040.23001239,23090380.78308156
2022-10-15 16:35:57.363000+00:00,5.646092976756394,221003477.0,90633040.23001239,23090380.78308156
2022-10-15 16:35:59.380000+00:00,5.19997196659325,210702373.0,90633040.23001239,23090380.78308156
2022-10-15 16:36:01.393000+00:00,6.885663285078115,226993622.0,91212250.00800246,19719432.44541868
2022-10-15 16:36:03.403000+00:00,6.098820558090565,211477530.0,91212250.00800246,19719432.44541868
2022-10-15 16:36:05.413000+00:00,6.662932128278498,222601490.0,91212250.00800246,19719432.44541868
2022-10-15 16:36:07.428000+00:00,6.159100082021598,212666208.0,91212250.00800246,19719432.44541868
2022-10-15 16:36:09.441000+00:00,6.424539263118114,217900518.0,91212250.00800246,19719432.44541868
2022-10-15 16:36:11.454000+00:00,5.738535036706272,204372904.0,91212250.00800246,19719432.44541868
2022-10-15 16:36:13.522000+00:00,5.480424362675059,199283108.0,91212250.00800246,19719432.44541868
2022-10-15 16:43:57.546000+00:00,5.301875836933638,215126224.0,94584587.14994645,22735658.200507637
2022-10-15 16:59:56.415000+00:00,5.131929321030644,206633525.0,93051692.70774192,22132384.36990934
2022-10-15 17:11:27.689000+00:00,5.258947395682738,222473563.0,93630175.0891456,24499843.45092074
2022-10-15 17:11:31.713000+00:00,5.273490794733992,222829874.0,93630175.0891456,24499843.45092074
2022-10-15 17:11:33.723000+00:00,6.378914143836339,249912573.0,93630175.0891456,24499843.45092074
2022-10-15 17:11:35.738000+00:00,5.2861631206050514,223140344.0,93630175.0891456,24499843.45092074
2022-10-15 17:11:37.747000+00:00,5.97405384259114,239993559.0,93630175.0891456,24499843.45092074
2022-10-15 17:11:39.758000+00:00,5.731737028939137,234056835.0,93630175.0891456,24499843.45092074
2022-10-15 17:11:41.768000+00:00,6.666625084280536,256961446.0,93630175.0891456,24499843.45092074
2022-10-15 17:11:43.783000+00:00,5.860737036891482,237217315.0,93630175.0891456,24499843.45092074
2022-10-15 17:11:45.840000+00:00,5.741800480997266,234303388.0,93630175.0891456,24499843.45092074
2022-10-15 17:11:47.853000+00:00,5.40618874468264,226080953.0,93630175.0891456,24499843.45092074
2022-10-15 17:11:49.864000+00:00,6.269953488420409,247243054.0,93630175.0891456,24499843.45092074
2022-10-15 17:11:53.886000+00:00,5.7304199592988905,234024567.0,93630175.0891456,24499843.45092074
2022-10-15 17:11:55.899000+00:00,5.224024152123488,221617949.0,93630175.0891456,24499843.45092074
2022-10-15 17:11:57.908000+00:00,5.766583169964904,234910560.0,93630175.0891456,24499843.45092074
2022-10-15 17:11:59.930000+00:00,6.17115885714659,244822601.0,93630175.0891456,24499843.45092074
2022-10-15 17:12:03.956000+00:00,5.937771508593884,246764245.0,93249049.23136914,25854008.62031227
2022-10-15 17:12:05.968000+00:00,5.065992770874574,224225270.0,93249049.23136914,25854008.62031227
2022-10-15 17:13:00.397000+00:00,5.268410267535839,209070553.0,92751375.28073396,22078610.39904762
2022-10-15 17:13:04.418000+00:00,5.23834854770819,208406832.0,92751375.28073396,22078610.39904762
2022-10-15 17:13:10.453000+00:00,6.601246277961087,238497720.0,92751375.28073396,22078610.39904762
2022-10-15 17:13:12.465000+00:00,5.052413521644363,204301645.0,92751375.28073396,22078610.39904762
2022-10-15 17:19:01.249000+00:00,5.336742468578555,236942364.0,87614255.09349462,27981134.51899039
2022-10-15 17:31:57.558000+00:00,6.170034669670583,240738084.0,77047234.45255291,26529972.40875901
2022-10-15 18:03:56.426000+00:00,6.282549603468034,235853519.0,78721531.51254526,25010863.01025243
2022-10-15 18:07:58.323000+00:00,6.765094352756492,346963672.0,81031848.00944024,39309403.55358144
2022-10-15 18:08:00.332000+00:00,5.960386209616147,242429933.0,81514663.48059796,26997456.852676846
2022-10-15 18:10:09.222000+00:00,5.038931439269161,221355481.0,82280772.14689925,27600039.9150642
2022-10-15 18:33:01.734000+00:00,5.256560333323497,153851536.0,81610349.49487163,13743052.856667846
2022-10-15 18:49:25.284000+00:00,5.435655742330737,197215505.0,85253497.39890197,20597700.242342833
2022-10-15 18:49:27.298000+00:00,5.56824666111621,199946573.0,85253497.39890197,20597700.242342833
2022-10-15 18:51:54.369000+00:00,7.160353854812731,207672030.0,85568924.6299781,17052663.575830407
2022-10-15 18:51:56.379000+00:00,5.5746119043102444,180630906.0,85568924.6299781,17052663.575830407
2022-10-15 19:32:33.338000+00:00,5.467607066444266,214293854.0,80517586.49100375,24467059.516768567
2022-10-15 19:32:35.376000+00:00,5.136063098341336,206181948.0,80517586.49100375,24467059.516768567
2022-10-15 19:43:26.413000+00:00,5.205424626744956,196811052.0,78534222.90479824,22721840.6904803
2022-10-15 19:43:58.639000+00:00,6.38503750957049,223614028.0,78534222.90479824,22721840.6904803
2022-10-15 19:44:00.648000+00:00,6.404213393245119,247298331.0,78337418.49709582,26382773.67226968
2022-10-15 19:59:59.708000+00:00,5.523440308972391,233302584.0,82274197.05088706,27343173.547793992
2022-10-15 20:00:01.720000+00:00,5.834036694293318,216905589.0,82967911.95582467,22957976.45139757
2022-10-15 22:08:00.942000+00:00,6.73841968809194,226189296.0,71371006.88013361,22975459.57154606
2022-10-15 23:29:00.478000+00:00,7.545592237839442,178371991.0,52154977.255047396,16727250.79311903
2022-10-15 23:29:02.493000+00:00,6.1478458126099085,154991536.0,52154977.255047396,16727250.79311903
2022-10-15 23:29:44.821000+00:00,5.037002182068799,136410176.0,52154977.255047396,16727250.79311903
2022-10-15 23:29:46.834000+00:00,5.565439168476401,145249474.0,52154977.255047396,16727250.79311903
2022-10-15 23:29:48.846000+00:00,5.584839068915121,145573981.0,52154977.255047396,16727250.79311903
2022-10-15 23:54:11.991000+00:00,7.385095578660311,144256734.0,45782516.86441636,13334183.164823344
2022-10-16 00:13:57.003000+00:00,6.244542029532994,170855446.0,51675721.580696605,19085422.7348705
2022-10-16 00:13:59.012000+00:00,5.295720866304887,152746793.0,51675721.580696605,19085422.7348705
2022-10-16 00:17:00.496000+00:00,5.12855366168516,152989387.0,47619233.15908168,20545783.62475306
2022-10-16 00:33:02.009000+00:00,5.112445437225224,137787747.0,46624472.55549196,17831637.630931243
2022-10-16 00:34:16.655000+00:00,5.717248404182566,151563132.0,46796855.049821824,18324597.698699664
2022-10-16 01:41:11.857000+00:00,6.297298927109071,131498145.0,37989765.267430015,14848966.329044396
2022-10-16 01:53:01.422000+00:00,7.50619328423343,138322772.0,31962268.10293098,14169699.589334661
2022-10-16 02:09:00.839000+00:00,6.176859890508368,149693723.0,46306195.17061372,16737878.090493206
2022-10-16 02:09:02.849000+00:00,6.072869289633541,147953141.0,46306195.17061372,16737878.090493206
2022-10-16 02:21:56.743000+00:00,5.4672185740817065,146174400.0,31622384.95178437,20952521.560280986
2022-10-16 02:21:58.752000+00:00,5.032204441115566,137059757.0,31622384.95178437,20952521.560280986
2022-10-16 03:13:01.306000+00:00,9.901409012799233,156281818.0,36146981.60164222,12133105.121004833
2022-10-16 03:13:03.322000+00:00,8.210476494256865,135765556.0,36146981.60164222,12133105.121004833
2022-10-16 03:20:36.668000+00:00,5.85798934274316,131540906.0,23444900.254305407,18452748.78821745
2022-10-16 03:25:56.959000+00:00,7.397293024989656,142493464.0,17566605.56244964,16888185.720846858
2022-10-16 03:25:58.973000+00:00,6.89450710468097,134002322.0,17566605.56244964,16888185.720846858
2022-10-16 03:44:59.252000+00:00,7.269592757066104,99961067.0,16309824.376589214,11507005.332877979
2022-10-16 03:45:01.265000+00:00,8.199469130106548,140416995.0,15701293.234394329,15210216.635571996
2022-10-16 04:29:57.406000+00:00,9.011786212853462,148360548.0,27764570.13641557,13382028.269998133
2022-10-16 04:29:59.462000+00:00,6.904882727735959,120165906.0,27764570.13641557,13382028.269998133
2022-10-16 04:33:00.782000+00:00,11.037535671713615,144812432.0,28647985.25298023,10524491.172854787
2022-10-16 04:44:25.817000+00:00,6.4366072301614095,85433863.0,24499905.30418093,9466782.035462344
2022-10-16 05:22:00.870000+00:00,5.534464471668659,152389202.0,19354831.325666502,24037442.349724438
2022-10-16 06:26:01.745000+00:00,5.404174843274462,156488452.0,56666432.81940935,18471278.60876299
2022-10-16 06:38:57.345000+00:00,5.450816213648891,154998441.0,57525047.296361834,17882348.236134607
2022-10-16 06:42:00.632000+00:00,5.448576716959786,149778039.0,55688416.37265333,17268660.700779688
2022-10-16 06:51:24.762000+00:00,10.93914919199705,158826580.0,49526460.56537543,9991647.203658875
2022-10-16 06:51:28.786000+00:00,8.760299042841677,137056278.0,49526460.56537543,9991647.203658875
2022-10-16 06:53:05.448000+00:00,5.202289329585909,128809093.0,50170042.030510806,15116239.40680529
2022-10-16 06:57:59.586000+00:00,5.3012521336685365,139595899.0,55308234.320710376,15899576.657366313
2022-10-16 06:58:01.603000+00:00,5.783984164298808,150126218.0,57318403.42243332,16045655.026238782
2022-10-16 07:25:05.922000+00:00,6.1142987928762285,119269935.0,51449600.1429127,11092087.114896117
2022-10-16 07:26:54.656000+00:00,6.3277691813186285,125115635.0,49546167.733819716,11942513.246103035
2022-10-16 07:26:56.668000+00:00,10.51618898619698,175135894.0,49546167.733819716,11942513.246103035
2022-10-16 07:29:59.979000+00:00,7.012035969598543,162193523.0,45241011.227019355,16678823.708269779
2022-10-16 07:30:01.993000+00:00,8.222438423632742,170546599.0,44252153.41844877,15359731.392886892
2022-10-16 07:42:57.828000+00:00,5.844804793598976,164195233.0,37730900.63551057,21637049.79557037
2022-10-16 07:45:59.122000+00:00,5.235725590143241,177871808.0,35429205.72918397,27205895.308756817
2022-10-16 08:46:58.088000+00:00,5.508427160458482,207324307.0,81054261.11958207,22923067.184555113
2022-10-16 08:50:59.985000+00:00,5.981452415682144,208710578.0,78148945.89574826,21827747.348109946
2022-10-16 09:06:59.094000+00:00,5.166706651115954,195988005.0,105775988.33585194,17460255.19847604
2022-10-16 09:38:59.327000+00:00,7.2338533340385665,213757498.0,86042942.14864004,17655120.99207278
2022-10-16 09:39:01.340000+00:00,6.185697298866589,203075947.0,85426597.32204194,19019577.582549192
2022-10-16 10:06:55.444000+00:00,6.855712983202114,280472595.0,102952180.6277523,25893793.221391954
2022-10-16 10:06:57.459000+00:00,7.346133598344315,293171445.0,102952180.6277523,25893793.221391954
2022-10-16 10:08:28.050000+00:00,5.9281511388221295,227680358.0,108676235.06036961,20074407.712094102
2022-10-16 13:51:58.768000+00:00,5.1623956309362535,291781165.0,146934686.917438,28057996.41053326
2022-10-16 14:50:35.984000+00:00,5.093357846017066,306572233.0,142330775.39306447,32246204.28650424
2022-10-16 14:53:31.362000+00:00,6.229879442788527,358398967.0,139341071.81356078,35162461.36030968
2022-10-16 14:53:33.373000+00:00,7.476799945614609,402243761.0,139341071.81356078,35162461.36030968
2022-10-16 14:53:35.387000+00:00,7.2811578962851184,395364505.0,139341071.81356078,35162461.36030968
2022-10-16 14:53:39.407000+00:00,5.379674541212869,328503670.0,139341071.81356078,35162461.36030968
2022-10-16 14:53:43.430000+00:00,5.619051839455731,336920765.0,139341071.81356078,35162461.36030968
2022-10-16 14:53:45.442000+00:00,5.3106743658514635,326077454.0,139341071.81356078,35162461.36030968
2022-10-16 14:53:47.452000+00:00,5.157041946759843,320675360.0,139341071.81356078,35162461.36030968
2022-10-16 16:22:39.410000+00:00,5.198597181475038,293164388.0,118626186.04698372,33574096.21483564
2022-10-16 16:22:49.497000+00:00,6.914370068744761,350769912.0,118626186.04698372,33574096.21483564
2022-10-16 16:22:51.513000+00:00,6.45593911347756,335378507.0,118626186.04698372,33574096.21483564
2022-10-16 16:22:53.529000+00:00,5.185322363974424,292718698.0,118626186.04698372,33574096.21483564
2022-10-16 16:22:57.560000+00:00,5.795282074251029,313197544.0,118626186.04698372,33574096.21483564
2022-10-16 16:26:43.187000+00:00,5.314669168878671,320175731.0,118091038.23097493,38023945.865225405
2022-10-16 16:26:45.200000+00:00,5.7355677535949035,336179956.0,118091038.23097493,38023945.865225405
2022-10-16 21:52:56.258000+00:00,5.894601064498312,237857347.0,58766910.91067885,30382113.077666514
2022-10-16 22:03:27.236000+00:00,5.739542097263093,208184394.0,61498700.277572185,25557037.693368442
2022-10-16 22:38:35.567000+00:00,5.768176719961803,136518438.0,56287420.26867775,13909250.986307083
2022-10-16 22:41:20.810000+00:00,5.753911500302597,138615138.0,53377714.520258285,14813822.471071914
2022-10-16 22:42:59.623000+00:00,7.493264175313261,160458063.0,52230595.234886155,14443300.707543695
2022-10-16 22:56:55.831000+00:00,5.126922560240931,166880167.0,43790840.03734076,24008423.28246028
2022-10-16 23:12:55.761000+00:00,5.307336479565649,158634243.0,48294699.80129473,20790003.351687893
2022-10-16 23:12:57.773000+00:00,5.639592222056388,165541841.0,48294699.80129473,20790003.351687893
2022-10-16 23:15:00.651000+00:00,5.658258421183975,182587361.0,46611942.737892516,24031319.91162309
2022-10-16 23:15:02.683000+00:00,5.754719831065953,184905456.0,46611942.737892516,24031319.91162309
2022-10-16 23:16:11.261000+00:00,5.356783298940101,119530026.0,46033068.17618628,13720353.003332412
2022-10-16 23:19:24.682000+00:00,6.1584023869120506,131084775.0,44609470.634979,14041840.550854536
2022-10-16 23:19:36.763000+00:00,5.144797443282788,116851896.0,44609470.634979,14041840.550854536
2022-10-16 23:20:33.268000+00:00,5.103302558863808,119502044.0,44308772.4957886,14734237.415261604
2022-10-16 23:21:07.508000+00:00,5.963939028324307,113664693.0,44118190.877027094,11661169.202548578
2022-10-16 23:31:00.081000+00:00,7.030824502001828,157551733.0,46555248.18863309,15787122.090697018
2022-10-16 23:31:02.090000+00:00,5.61880634746206,135260030.0,46555248.18863309,15787122.090697018
2022-10-16 23:31:04.100000+00:00,6.5892706228367475,150580868.0,46555248.18863309,15787122.090697018
2022-10-16 23:46:27.095000+00:00,5.273286566986794,134150002.0,34082972.32459347,18976216.900836054
2022-10-16 23:46:59.377000+00:00,6.180134654249215,151358548.0,34082972.32459347,18976216.900836054
2022-10-16 23:56:51.843000+00:00,6.494094348087617,144937920.0,28152760.939826682,17983286.4754366
2022-10-16 23:56:53.853000+00:00,5.082015914332728,119544109.0,28152760.939826682,17983286.4754366
2022-10-17 00:04:23.233000+00:00,7.715618033062346,150984230.0,32110345.06054158,15406916.779714808
2022-10-17 00:13:03.102000+00:00,5.786731592088273,104429904.0,28772478.54894012,13074293.190736566
2022-10-17 00:14:03.603000+00:00,5.93095733984336,108474158.0,27808329.79998423,13600810.725464804
2022-10-17 00:17:43.240000+00:00,5.088271061540294,119864047.0,24910285.16067939,18661301.784220733
2022-10-17 00:18:59.792000+00:00,7.593478039040737,154638565.0,24055812.63915509,17196698.494349115
2022-10-17 00:19:01.806000+00:00,5.695832527920197,128634519.0,23307666.230118696,18491915.31766136
2022-10-17 00:19:03.819000+00:00,5.903853813650727,132481231.0,23307666.230118696,18491915.31766136
2022-10-17 00:21:51.160000+00:00,5.382772484764402,99766478.0,22219206.039929494,14406566.90944363
2022-10-17 00:22:25.406000+00:00,5.998854838471664,116878181.0,21907476.615567192,15831472.329580259
2022-10-17 00:22:43.518000+00:00,5.1151996920162555,102888619.0,21907476.615567192,15831472.329580259
2022-10-17 00:32:56.172000+00:00,7.864819019546023,194814453.0,24997376.068623733,21591987.87783149
2022-10-17 00:32:58.183000+00:00,7.306003357538909,182748512.0,24997376.068623733,21591987.87783149
2022-10-17 00:33:52.564000+00:00,5.172252947668263,99941272.0,25329513.95221647,14425388.47242955
2022-10-17 00:36:13.609000+00:00,7.212145672712344,118073088.0,25517140.5200666,12833344.150288766
2022-10-17 00:36:27.698000+00:00,6.081788235857228,103566822.0,25517140.5200666,12833344.150288766
2022-10-17 00:36:37.755000+00:00,5.0511738577878615,90340593.0,25517140.5200666,12833344.150288766
2022-10-17 00:36:39.769000+00:00,6.225786633964429,105414803.0,25517140.5200666,12833344.150288766
2022-10-17 00:36:41.783000+00:00,5.460824759254702,95597784.0,25517140.5200666,12833344.150288766
2022-10-17 00:36:43.796000+00:00,5.500376803839167,96105369.0,25517140.5200666,12833344.150288766
2022-10-17 00:36:55.934000+00:00,5.201932068379173,92275325.0,25517140.5200666,12833344.150288766
2022-10-17 00:36:57.949000+00:00,5.070840204847862,90592978.0,25517140.5200666,12833344.150288766
2022-10-17 00:37:12.054000+00:00,5.967569331030902,107116468.0,25259632.027434237,13716947.626719058
2022-10-17 00:37:20.103000+00:00,5.356929761066788,98740357.0,25259632.027434237,13716947.626719058
2022-10-17 00:37:22.114000+00:00,6.444768645202641,113662186.0,25259632.027434237,13716947.626719058
2022-10-17 00:37:26.172000+00:00,5.239673426511204,97131958.0,25259632.027434237,13716947.626719058
